Code,Name,IsBig,IsMHLDOnly,ShortName,Abbr,FullName,FullNameWelsh,OrgCodeOverride,Postcode,Wikidata
7A1A7,Chirk,FALSE,FALSE,Chirk,Chirk,Chirk Community Hospital,Ysbyty Cymuned Y Waun,,LL14 5LN,Q65088804
7A1A4,Wrexham Maelor,TRUE,FALSE,Wrexham,WMH,Wrexham Maelor Hospital,Ysbyty Maelor Wrecsam,,LL13 7TD,Q8038122
7A1CC,Deeside,FALSE,FALSE,Deeside,Dee,Deeside Community Hospital,Ysbyty Cymuned Glannau Dyfrdwy,,CH5  1XS,Q13132593
7A1AD,Mold,FALSE,FALSE,Mold,Mold,Mold Community Hospital,Ysbyty Cymuned yr Wyddgrug,,CH7  1RH,Q30292719
7A1AF,Ruthin,FALSE,FALSE,Ruthin,Ruthn,Ruthin Community Hospital,Ysbyty Cymunedol Rhuthun,,LL15 1PS,Q13132590
7A1AB,Holywell,FALSE,FALSE,Holywell,HlyWl,Holywell Community Hospital,Ysbyty Cymuned Treffynnon,,CH8  7TZ,Q65088805
7A1A9,Denbigh,FALSE,FALSE,Denbigh,Denb,Denbigh Community Hospital,Ysbyty Cymunedol Dinbych,,LL16 3ES,Q65088813
7A1A5,Royal Alexandra,FALSE,FALSE,Alexandra,Alxdr,Royal Alexandra Hospital,Ysbyty Brenhinol Alexandra,,LL18 3AS,Q29492129
7A1A1,Glan Clwyd,TRUE,FALSE,Glan Clwyd,YGC,Ysbyty Glan Clwyd,,,LL18 5UJ,Q20713687
7A1A2,Abergele,FALSE,FALSE,Abergele,Abgle,Abergele Hospital,Ysbyty Abergele,,LL22 8DP,Q65088810
7A1A8,Colwyn Bay,FALSE,FALSE,Colwyn Bay,Colw,Colwyn Bay Community Hospital,Ysbyty Cymuned Bae Colwyn,,LL29 8AY,Q59536563
7A1AV,Llandudno,FALSE,FALSE,Llandudno,LLGH,Llandudno General Hospital,Ysbyty Cyffredinol Llandudno,,LL30 1LB,Q20602528
7A1GE,Bryn y Neuadd,FALSE,TRUE,Bryn y Neuadd,BrYNd,Bryn y Neuadd Hospital,Ysbyty Bryn y Neuadd,,LL33 0HH,Q96374052
7A1AU,Gwynedd,TRUE,FALSE,Gwynedd,YG,Ysbyty Gwynedd,,,LL57 2PW,Q13132596
7A1DG,Eryri,FALSE,FALSE,Eryri,Eryri,Ysbyty Eryri,,,LL55 2YE,Q96415912
7A1DC,Penrhos Stanley,FALSE,FALSE,Penrhos,YPS,Ysbyty Penrhos Stanley,,,LL65 2QA,Q87969573
7A1AZ,Ffestiniog,FALSE,FALSE,Ffestiniog,Ffest,Ffestiniog Memorial Hospital,Ysbyty Coffa Ffestiniog,,LL41 3DW,Q96377885
7A1AX,Bryn Beryl,FALSE,FALSE,Bryn Beryl,BrBrl,Bryn Beryl Hospital,Ysbyty Bryn Beryl,,LL53 6TT,Q88177372
7A1CA,Alltwen,FALSE,FALSE,Alltwen,YAllt,Ysbyty Alltwen,,,LL49 9RN,Q87970006
7A1AY,Dolgellau and Barmouth,FALSE,FALSE,Dolgellau,Dolg,Dolgellau and Barmouth Hospital,Ysbyty Dolgellau a Bermo,,LL40 1NT,Q96376506
7A1B2,Tywyn,FALSE,FALSE,Tywyn,Tywyn,Tywyn Hospital,Ysbyty Tywyn,,LL36 9HH,Q87970486
7A2AJ,Bronglais,TRUE,FALSE,Bronglais,BGH,Bronglais General Hospital,Ysbyty Bronglais,,SY23 1ER,Q22338221
7A2D8,Tregaron,FALSE,FALSE,Tregaron,Treg,Tregaron Hospital,Ysbyty Tregaron,,SY25 6JP,Q65088801
7A2BL,Withybush,TRUE,FALSE,Withybush,WGH,Withybush General Hospital,Ysbyty Cyffredinol Llwynhelyg,,SA61 2PZ,Q8028300
7A2EF,South Pembroke,FALSE,FALSE,South Pembs.,SPH,South Pembrokeshire Hospital,Ysbyty De Sir Benfro,,SA72 6SY,Q19604556
7A2JA,Tenby Cottage,FALSE,FALSE,Tenby,Tenb,Tenby Cottage Hospital,Ysbyty Bwthyn Dinbych y Pysgod,,SA70 8AG,Q65078774
7A2F4,Hafan Derwen,FALSE,TRUE,Hafan Derwen,HfDwn,Hafan Derwen at Parc Dewi Sant,Hafan Derwen ym Mharc Dewi Sant,,SA31 3BB,
7A2AG,Glangwili,TRUE,FALSE,Glangwili,GGH,Glangwili General Hospital,Ysbyty Cyffredinol Glangwili,,SA31 2AF,Q18378847
7A2AH,Llandovery,FALSE,FALSE,Llandovery,LLH,Llandovery Hospital,Ysbyty Llanymddyfri,,SA20 0LA,Q65088798
7A2E1,Amman Valley,FALSE,FALSE,Amman Val.,AmVl,Amman Valley Hospital,Ysbyty Dyffryn Aman,,SA18 2BQ,Q65088799
7A2AL,Prince Philip,TRUE,FALSE,Prince Philip,PPH,Prince Philip Hospital,Ysbyty Tywysog Philip,,SA14 8QF,Q30280386
7A3EM,Gorseinon,FALSE,FALSE,Gorseinon,Gorse,Gorseinon Hospital,Ysbyty Gorseinon,,SA4 4UU,Q65088910
7A3C7,Morriston,TRUE,FALSE,Morriston,Mor,Morriston Hospital,Ysbyty Treforys,,SA6  6NL,Q6914100
7A3FJ,Cefn Coed,FALSE,TRUE,Cefn Coed,CfnCd,Cefn Coed Hospital,Ysbyty Cefn Coed,,SA2  0GH,Q5057250
